File,Original Size (bytes),Tool,Compressed Size (bytes),Compression Ratio (%),Bits/Symbol,Compress Time (ms),Decompress Time (ms),Lossless
A,1308765,g07,697595,53.30,4.2641,77,59,YES
A,1308765,gzip,765497,58.49,4.6792,52,13,YES
A,1308765,bzip2,707422,54.05,4.3242,75,47,YES
A,1308765,xz,698040,53.34,4.2669,257,32,YES
A,1308765,zstd,700412,53.52,4.2814,23,6,YES
B,1168767,g07,202758,17.35,1.3878,39,31,YES
B,1168767,gzip,267569,22.89,1.8315,32,9,YES
B,1168767,bzip2,209479,17.92,1.4338,59,26,YES
B,1168767,xz,207576,17.76,1.4208,200,14,YES
B,1168767,zstd,270395,23.14,1.8508,10,5,YES
C,2000000,g07,518678,25.93,2.0747,82,57,YES
C,2000000,gzip,651482,32.57,2.6059,52,14,YES
C,2000000,bzip2,530253,26.51,2.1210,88,46,YES
C,2000000,xz,494416,24.72,1.9777,349,26,YES
C,2000000,zstd,624404,31.22,2.4976,13,7,YES
D,2000000,g07,2000009,100.00,8.0000,15,6,YES
D,2000000,gzip,2000330,100.02,8.0013,43,10,YES
D,2000000,bzip2,2009059,100.45,8.0362,128,87,YES
D,2000000,xz,2000160,100.01,8.0006,246,7,YES
D,2000000,zstd,2000061,100.00,8.0002,7,5,YES
E,1012112,g07,870722,86.03,6.8824,43,114,YES
E,1012112,gzip,897332,88.66,7.0927,38,10,YES
E,1012112,bzip2,895061,88.43,7.0748,66,49,YES
E,1012112,xz,868756,85.84,6.8669,129,44,YES
E,1012112,zstd,895471,88.48,7.0780,8,5,YES
F,2097152,g07,1728560,82.42,6.5939,36,60,YES
F,2097152,gzip,1845625,88.01,7.0405,60,16,YES
F,2097152,bzip2,1699879,81.06,6.4845,118,83,YES
F,2097152,xz,1727568,82.38,6.5901,295,84,YES
F,2097152,zstd,1840935,87.78,7.0226,9,6,YES
G,2526752,g07,739764,29.28,2.3422,83,45,YES
G,2526752,gzip,934659,36.99,2.9592,181,17,YES
G,2526752,bzip2,725142,28.70,2.2959,122,70,YES
G,2526752,xz,750600,29.71,2.3765,689,33,YES
G,2526752,zstd,905085,35.82,2.8656,21,9,YES
H,1022760,g07,457416,44.72,3.5779,73,72,YES
H,1022760,gzip,450169,44.02,3.5212,45,10,YES
H,1022760,bzip2,432998,42.34,3.3869,52,33,YES
H,1022760,xz,366908,35.87,2.8699,173,23,YES
H,1022760,zstd,459851,44.96,3.5969,11,6,YES
